date,amount,description,category,approved_by,timestamp
2025-03-05,18000000,Withdrawal by Deli for Housing bid 2/22/25 (Gil Returned),Housing,"Deli Lir
Brynhildr",2025-03-05_000000
2025-03-05,20000000,Moving gil to Zoe from Martzi for house bid on 2/22/25  (Gil Returned),Housing,"Martzia Droginovskya
Brynhildr",2025-03-05_000001
2025-03-05,18000000,Housing Bid  - 2/22/25 (Gil Returned),Housing,"Martzia Droginovskya
Brynhildr",2025-03-05_000002
2025-03-05,3000000,Withdrawn by Daisy Anger on 3/2/25 for housing bid ,Housing,"Martzia Droginovskya
Brynhildr",2025-03-05_000003
2025-03-05,3200000,Withdrawn by Virena Tehp on 3/2/25 for housing bid ,Housing,"Martzia Droginovskya
Brynhildr",2025-03-05_000004
2025-03-05,500000,Withdrawn by Vanilla Fox on 3/2/25 for housing bid,Housing,"Vanilla Fox
Brynhildr",2025-03-05_000005
2025-03-05,20000000,wings,Giveaways,"Martzia Droginovskya
Brynhildr",2025-03-05_000006
2025-03-05,10000000,yes,Giveaways,"Martzia Droginovskya
Brynhildr",2025-03-05_000007
2025-03-05,10000000,yes,Events,"Martzia Droginovskya
Brynhildr",2025-03-05_000008
2025-03-05,10000000,yes,Crafting,"Martzia Droginovskya
Brynhildr",2025-03-05_000009
2025-03-05,10000000,yes,Other,"Martzia Droginovskya
Brynhildr",2025-03-05_000010
2025-03-05,50000,yes,Crafting,"Martzia Droginovskya
Brynhildr",2025-03-05_000011
